Latitude (decimal degrees): 17.247,,,,,,,,,
Longitude (decimal degrees): 42.839,,,,,,,,,
Elevation (m): 131.0,,,,,,,,,
Irradiance Time Offset (h): -0.2231,,,,,,,,,
month,year,,,,,,,,
1,2015,,,,,,,,
2,2006,,,,,,,,
3,2021,,,,,,,,
4,2021,,,,,,,,
5,2016,,,,,,,,
6,2010,,,,,,,,
7,2011,,,,,,,,
8,2012,,,,,,,,
9,2009,,,,,,,,
10,2008,,,,,,,,
11,2006,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150101:0000,22.97,81.04,0,0,0,371.31,1.15,1,97890
20150101:0100,22.89,80.47,0,0,0,371.92,1.18,41,97900
20150101:0200,22.81,79.9,0,0,0,372.53,1.21,67,97940
20150101:0300,22.72,79.33,0,0,0,373.14,1.24,73,98000
20150101:0400,22.64,78.77,36,0,36,373.74,1.26,70,98060
20150101:0500,22.56,78.2,281,798.83,92,374.35,1.29,72,98130
20150101:0600,22.47,77.63,501,886.82,117,374.96,1.32,108,98170
20150101:0700,22.39,77.06,672,905.38,136,375.57,1.35,212,98200
20150101:0800,26.07,71.65,775,882.21,155,403.5,1.72,233,98140
20150101:0900,26.62,71.75,817,869.67,158,385.3,2.21,240,98030
20150101:1000,27.11,69.5,780,823.16,160,391.3,2.55,247,97920
20150101:1100,27.31,69.5,682,780.39,144,390.75,2.76,251,97830
20150101:1200,27.32,69.5,515,676.33,129,396.95,2.9,253,97800
20150101:1300,27.01,69.5,306,510.77,99,389.95,2.9,254,97810
20150101:1400,26.29,74.1,81,171.32,46,380.1,2.48,255,97860
20150101:1500,25.2,79.05,0,0,0,379.5,1.79,249,97910
20150101:1600,24.22,90.1,0,0,0,379.5,1.1,246,97970
20150101:1700,23.89,84.35,0,0,0,373.7,0.55,239,98020
20150101:1800,23.63,84.35,0,0,0,368.3,0,324,98060
20150101:1900,23.35,84.35,0,0,0,377.4,0.21,35,98080
20150101:2000,22.4,90.05,0,0,0,380.1,0.9,49,98050
20150101:2100,21.72,93,0,0,0,377.4,1.31,52,98010
20150101:2200,21.44,87,0,0,0,365,1.45,53,97990
20150101:2300,20.92,84.05,0,0,0,355.1,1.66,56,97960
20150102:0000,20.41,81.2,0,0,0,349.3,1.86,62,97910
20150102:0100,20.06,75.75,0,0,0,344.95,2.14,64,97910
20150102:0200,19.66,73.15,0,0,0,341.55,2.41,64,97940
20150102:0300,19.15,68.1,0,0,0,338.1,2.69,63,97990
20150102:0400,18.63,63.4,34,0,34,335.55,2.83,62,98060
20150102:0500,20.21,63.7,288,844.45,89,335.95,2.41,63,98110
20150102:0600,24.79,47.25,510,922.7,111,341.2,1.38,76,98110
20150102:0700,26.97,37.5,682,930.97,131,346.8,0.62,215,98110
20150102:0800,27.66,44.8,787,906.01,150,352,1.79,234,98080
20150102:0900,28.15,48.15,822,870.11,162,357.45,2.48,239,98000
20150102:1000,28.45,49.95,793,845.7,155,363.85,2.97,242,97930
20150102:1100,28.42,53.45,600,492.04,260,368.85,3.38,246,97870
20150102:1200,28.15,57.05,503,612.95,152,371.55,3.45,251,97860
20150102:1300,27.55,60.9,299,461.48,111,371.95,3.17,252,97890
20150102:1400,26.58,67.15,84,184.02,46,370.4,2.55,248,97940
20150102:1500,25.34,74,0,0,0,366.35,1.72,245,98000
20150102:1600,24.05,87.15,0,0,0,370,1.17,242,98070
20150102:1700,24.03,81.55,0,0,0,364.8,0.55,227,98130
20150102:1800,23.87,81.55,0,0,0,369.05,0.14,158,98140
20150102:1900,23.7,84.35,0,0,0,393.85,0.41,231,98090
20150102:2000,23.29,87.1,0,0,0,379.7,0.07,204,98050
20150102:2100,22.97,87.1,0,0,0,377.4,0.14,77,98010
20150102:2200,22.67,87.1,0,0,0,372.15,0.34,65,97990
20150102:2300,22.55,84.25,0,0,0,386.1,0.48,62,97980
20150103:0000,22.43,81.45,0,0,0,389.55,0.55,81,97980
20150103:0100,21.48,87,0,0,0,388.9,0.83,87,97980
20150103:0200,20.94,86.95,0,0,0,387.85,1.38,83,98030
20150103:0300,21.13,84.05,0,0,0,401.2,1.59,79,98100
20150103:0400,20.85,78.55,36,0,36,393.65,1.79,75,98160
20150103:0500,21.76,73.45,230,425.92,130,391.3,1.59,81,98220
20150103:0600,23.34,66.65,431,560.29,189,400.2,1.1,130,98230
20150103:0700,22.77,71.15,524,390.35,293,404.45,1.17,110,98230
20150103:0800,23.04,73.7,652,491.85,306,406,1.17,158,98230
20150103:0900,24.34,76.35,706,530.7,303,405.65,2.28,211,98130
20150103:1000,24.84,76.45,682,520.05,289,396.95,2.69,221,98060
20150103:1100,24.61,78.95,616,555.81,231,414.15,3.03,228,97990
20150103:1200,24.39,78.95,436,379.38,218,403.5,3.24,235,97980
